ticker,cluster_date,n_insiders,total_value,window_start,window_end
BFI,2020-12-16,2,20000000.0,2020-12-16,2020-12-16
EFT,2020-12-16,2,16245395.2,2020-12-16,2020-12-16
LXRX,2020-12-16,11,385000000.0,2020-12-16,2020-12-16
MCFT,2020-12-17,2,150177.0,2020-12-16,2020-12-17
GTYH,2020-12-17,2,13697149.23,2020-12-15,2020-12-17
GME,2020-12-17,2,38051495.36,2020-12-17,2020-12-17
VST,2020-12-17,2,666450.0,2020-12-16,2020-12-17
DLHC,2020-12-17,2,167486.8,2020-12-14,2020-12-17
BCAB,2020-12-18,5,82600020.0,2020-12-18,2020-12-18
TRC,2020-12-18,2,908915.4,2020-12-18,2020-12-18
EGLE,2020-12-18,4,56617524.7,2020-12-18,2020-12-18
GRX.C,2020-12-18,3,10650000.0,2020-12-18,2020-12-18
MRUS,2020-12-18,10,25680000.0,2020-12-18,2020-12-18
BCAT,2020-12-18,2,1396255.14,2020-12-08,2020-12-18
UPST,2020-12-18,2,48000000.0,2020-12-18,2020-12-18
ODT,2020-12-21,4,16728154.72,2020-12-21,2020-12-21
GOEV,2020-12-21,3,15000000.0,2020-12-21,2020-12-21
SCYX,2020-12-21,3,350000.0,2020-12-21,2020-12-21
MASS,2020-12-22,11,39480000.0,2020-12-22,2020-12-22
UIHC,2020-12-22,2,134240.0,2020-12-21,2020-12-22
HOWL,2020-12-23,3,13812784.0,2020-12-23,2020-12-23
ACKIU,2020-12-23,2,9400000.0,2020-12-23,2020-12-23
SPLP,2020-12-24,3,1620918.6,2020-12-23,2020-12-24
CFIV,2020-12-28,4,40000000.0,2020-12-28,2020-12-28
HIE,2020-12-28,2,1156522.4,2020-12-28,2020-12-28
OPK,2020-12-28,2,2399000.0,2020-12-28,2020-12-28
AIRT,2020-12-29,3,2079743.66,2020-12-29,2020-12-29
DNMR,2020-12-29,2,98100000.0,2020-12-29,2020-12-29
BSTZ,2020-12-29,2,306572.07,2020-12-21,2020-12-29
MCHX,2020-12-30,3,192533.25,2020-12-30,2020-12-30
KFS,2020-12-30,6,383130.0,2020-12-30,2020-12-30
IWSH,2020-12-30,2,233087.6,2020-12-30,2020-12-30
TCON,2020-12-30,5,24999982.55,2020-12-30,2020-12-30
CQP,2020-12-30,11,27420308.52,2020-12-30,2020-12-30
DVCR,2020-12-31,5,1785085.95,2020-12-31,2020-12-31
SSOK,2020-12-31,2,485060.0,2020-12-31,2020-12-31
MITI,2020-12-31,2,100000.0,2020-12-31,2020-12-31
CRTD,2020-12-31,2,172847.1,2020-12-08,2020-12-31
HYFM,2020-12-31,3,239380.0,2020-12-10,2020-12-31
HY,2020-12-31,16,8024412.0,2020-12-31,2020-12-31
GTX,2021-01-04,6,5694731.58,2021-01-04,2021-01-04
CODI,2021-01-04,7,817690.07,2020-12-08,2021-01-04
REI,2021-01-05,2,186304.0,2021-01-05,2021-01-05
UONE,2021-01-06,3,8847423.3,2021-01-06,2021-01-06
EYEG,2021-01-06,3,24022974.69,2021-01-06,2021-01-06
HHC,2021-01-06,3,597398566.56,2021-01-06,2021-01-06
ESTE,2021-01-07,20,50971771.2,2021-01-07,2021-01-07
DMTK,2021-01-07,2,11800000.0,2021-01-07,2021-01-07
ALDX,2021-01-07,3,27608004.0,2021-01-07,2021-01-07
FATE,2021-01-08,2,55999935.0,2021-01-08,2021-01-08
AKICU,2021-01-08,3,19800000.0,2021-01-08,2021-01-08
CERC,2021-01-08,3,19500000.0,2021-01-08,2021-01-08
KAIRU,2021-01-08,3,59400000.0,2021-01-08,2021-01-08
HARP,2021-01-11,7,27999986.0,2021-01-11,2021-01-11
OMEG,2021-01-11,6,30060000.0,2021-01-11,2021-01-11
AGCB,2021-01-11,3,5250000.0,2021-01-11,2021-01-11
GBIO,2021-01-11,2,599980.5,2021-01-11,2021-01-11
GCMG,2021-01-12,5,2941250.0,2021-01-12,2021-01-12
CGEM,2021-01-12,15,69352500.0,2021-01-12,2021-01-12
MCADU,2021-01-12,3,4050000.0,2021-01-12,2021-01-12
SVFA,2021-01-12,2,25270000.0,2021-01-12,2021-01-12
TELA,2021-01-13,4,2372390.4,2021-01-13,2021-01-13
RILY,2021-01-13,4,5593600.0,2021-01-13,2021-01-13
AFRM,2021-01-13,8,26251407.0,2021-01-13,2021-01-13
DXLG,2021-01-14,5,320442.2,2021-01-14,2021-01-14
BCYP,2021-01-14,3,12516000.0,2021-01-14,2021-01-14
BRN,2021-01-15,3,1124465.4,2021-01-15,2021-01-15
ADVM,2021-01-15,2,214358.0,2021-01-15,2021-01-15
YAYO,2021-01-15,2,686005.7,2021-01-11,2021-01-15
LNDC,2021-01-19,2,325048.0,2021-01-11,2021-01-19
DRVN,2021-01-19,2,479895.6,2021-01-14,2021-01-19
SREV,2021-01-19,2,337968.0,2021-01-19,2021-01-19
OCX,2021-01-20,3,14982472.8,2021-01-20,2021-01-20
MRUS,2021-01-21,10,209058300.0,2021-01-21,2021-01-21
CMCT,2021-01-21,4,9674000.0,2021-01-21,2021-01-21
HBB,2021-01-22,20,2348303.57,2021-01-22,2021-01-22
PRVL,2021-01-22,2,1542815505.0,2021-01-22,2021-01-22
GRBK,2021-01-25,5,87337500.0,2021-01-25,2021-01-25
DFH,2021-01-25,6,4056000.0,2021-01-25,2021-01-25
VIH,2021-01-25,2,15197670.0,2021-01-25,2021-01-25
ONCS,2021-01-25,3,66496054.95,2021-01-25,2021-01-25
ATHA,2021-01-25,3,20999992.5,2021-01-25,2021-01-25
LMACA,2021-01-26,7,12202510.0,2021-01-26,2021-01-26
FRG,2021-01-26,3,79371450.0,2021-01-26,2021-01-26
INTC,2021-01-26,2,2017367.68,2021-01-25,2021-01-26
ARMP,2021-01-26,2,12141428.0,2021-01-26,2021-01-26
PDO,2021-01-27,10,10400000.0,2021-01-27,2021-01-27
VYNE,2021-01-28,3,29999997.99,2021-01-28,2021-01-28
MTEM,2021-01-29,2,1910400.0,2021-01-29,2021-01-29
BFGCD,2021-01-29,2,690000.0,2021-01-29,2021-01-29
TRIN,2021-01-29,6,809200.0,2021-01-29,2021-01-29
DAWN,2021-02-01,7,48208000.0,2021-02-01,2021-02-01
SRGA,2021-02-01,5,5462305.5,2021-02-01,2021-02-01
DCOM,2021-02-01,9,61686771.84,2021-02-01,2021-02-01
PACE,2021-02-01,3,19503941.28,2021-02-01,2021-02-01
XPMIX,2021-02-01,4,896771.4,2021-02-01,2021-02-01
PDLI,2021-02-01,3,1150425.15,2021-02-01,2021-02-01
BLUA,2021-02-02,3,21750000.0,2021-02-02,2021-02-02
OTLK,2021-02-02,2,16720000.0,2021-02-02,2021-02-02
CFV,2021-02-02,4,24000000.0,2021-02-02,2021-02-02
BCACU,2021-02-02,2,4940000.0,2021-02-02,2021-02-02
BKSC,2021-02-02,4,232765.21,2021-02-02,2021-02-02
EVLO,2021-02-02,8,15600000.0,2021-02-02,2021-02-02
TSRI,2021-02-03,2,2726000.0,2021-02-03,2021-02-03
ONTF,2021-02-03,4,28607847.04,2021-02-03,2021-02-03
JWSM,2021-02-04,2,2000000.0,2021-02-04,2021-02-04
PCPL,2021-02-04,5,31683675.0,2021-02-04,2021-02-04
LABP,2021-02-04,2,20000000.0,2021-02-04,2021-02-04
FAST,2021-02-05,2,168495.0,2021-02-01,2021-02-05
SOWG,2021-02-05,5,900000.0,2021-02-05,2021-02-05
NICK,2021-02-05,3,761187.06,2021-02-05,2021-02-05
LHDX,2021-02-05,6,353099928.0,2021-02-05,2021-02-05
NOG,2021-02-05,6,30000028.5,2021-02-05,2021-02-05
NSPR,2021-02-08,2,224991.8,2021-02-08,2021-02-08
KLDO,2021-02-08,8,17537500.0,2021-02-08,2021-02-08
BOLT,2021-02-09,14,106000000.0,2021-02-09,2021-02-09
FWAA,2021-02-09,3,31425000.0,2021-02-09,2021-02-09
IEA,2021-02-09,12,1279276440.0,2021-02-09,2021-02-09
TERN,2021-02-09,14,125970000.0,2021-02-09,2021-02-09
VOR,2021-02-09,10,274528692.0,2021-02-05,2021-02-09
CCI,2021-02-09,2,572845.0,2021-02-01,2021-02-09
AMG,2021-02-10,2,908745.0,2021-02-09,2021-02-10
FCNCA,2021-02-10,2,720300.0,2021-02-10,2021-02-10
PW,2021-02-10,4,13134460.0,2021-02-10,2021-02-10
BMBL,2021-02-10,3,26528078.04,2021-02-10,2021-02-10
BW,2021-02-10,2,175002.75,2021-02-10,2021-02-10
COTY,2021-02-11,3,940735.0,2021-02-11,2021-02-11
DNB,2021-02-11,2,1114354.0,2021-02-11,2021-02-11
FSLF,2021-02-11,2,100762.44,2021-02-11,2021-02-11
BVS,2021-02-11,2,199875.0,2021-02-11,2021-02-11
UEPS,2021-02-11,3,453456.27,2021-02-11,2021-02-11
SGFY,2021-02-12,7,2109600.0,2021-02-12,2021-02-12
HY,2021-02-12,4,24675413.76,2021-02-12,2021-02-12
HOFV,2021-02-12,2,159250.0,2021-02-12,2021-02-12
LGVN,2021-02-12,2,2140000.0,2021-02-12,2021-02-12
BOCH,2021-02-12,2,211200.0,2021-01-26,2021-02-12
BFLY,2021-02-12,2,50000000.0,2021-02-12,2021-02-12
ATGE,2021-02-16,2,338000.0,2021-02-05,2021-02-16
APLT,2021-02-17,3,2999982.0,2021-02-17,2021-02-17
CRVS,2021-02-17,4,13849997.0,2021-02-17,2021-02-17
BBIO,2021-02-17,2,1500000.0,2021-02-16,2021-02-17
TLIS,2021-02-17,4,6148800.0,2021-02-17,2021-02-17
NEXI,2021-02-17,3,4094994.0,2021-02-17,2021-02-17
TWO,2021-02-17,2,363500.0,2021-02-17,2021-02-17
ONCR,2021-02-17,8,45600000.0,2021-02-17,2021-02-17
NWBI,2021-02-17,2,185114.5,2021-02-09,2021-02-17
NUS,2021-02-17,2,1503734.45,2021-02-17,2021-02-17
ATEX,2021-02-17,9,58381270.56,2021-02-17,2021-02-17
DBTX,2021-02-17,8,165749940.0,2021-02-17,2021-02-17
OPK,2021-02-19,2,4448647.36,2021-02-19,2021-02-19
FSP,2021-02-19,2,1525802.64,2021-02-19,2021-02-19
FSII,2021-02-19,4,24100000.0,2021-02-19,2021-02-19
SNSE,2021-02-19,2,466018.44,2021-02-19,2021-02-19
JMP,2021-02-19,2,876254.4,2021-02-19,2021-02-19
FSRXU,2021-02-22,2,16000000.0,2021-02-22,2021-02-22
TDY,2021-02-22,2,3738609.63,2021-01-29,2021-02-22
SAII,2021-02-22,3,22697977.95,2021-02-22,2021-02-22
GTYH,2021-02-22,2,183213.0,2021-02-22,2021-02-22
CFVI,2021-02-23,4,28000000.0,2021-02-23,2021-02-23
GCMG,2021-02-23,5,2997500.0,2021-02-23,2021-02-23
BASI,2021-02-24,2,188132.0,2021-02-23,2021-02-24
HSIC,2021-02-24,2,113977.2,2021-02-18,2021-02-24
BHE,2021-02-25,2,100530.0,2021-02-10,2021-02-25
LFMD,2021-02-25,2,274965.0,2021-02-25,2021-02-25
SREV,2021-02-25,2,726320.52,2021-02-25,2021-02-25
DRTT,2021-02-25,5,7813785.0,2021-02-25,2021-02-25
IRWD,2021-02-26,2,12802780.0,2021-02-24,2021-02-26
STSA,2021-02-26,4,27999991.68,2021-02-26,2021-02-26
ARNC,2021-02-26,3,335271.0,2021-02-26,2021-02-26
DHIL,2021-02-26,2,502950.0,2021-02-26,2021-02-26
CNP,2021-03-01,2,1190000.0,2021-03-01,2021-03-01
FLME,2021-03-01,3,5200000.0,2021-03-01,2021-03-01
SLRC,2021-03-01,2,1614836.64,2021-03-01,2021-03-01
KLR,2021-03-01,3,5766000.0,2021-03-01,2021-03-01
PRMW,2021-03-01,3,3809990.0,2021-03-01,2021-03-01
SUNS,2021-03-01,2,259799.04,2021-03-01,2021-03-01
XOM,2021-03-01,2,11387020.0,2021-03-01,2021-03-01
AMH,2021-03-02,2,673892.26,2021-02-26,2021-03-02
HAYW,2021-03-02,4,510850.0,2021-03-02,2021-03-02
TWLVU,2021-03-02,3,18000000.0,2021-03-02,2021-03-02
TPGY,2021-03-02,3,14006856.51,2021-03-02,2021-03-02
STRM,2021-03-02,5,5000000.0,2021-03-02,2021-03-02
ADC,2021-03-02,4,3104645.76,2021-02-22,2021-03-02
EVRG,2021-03-03,2,1064000.0,2021-03-03,2021-03-03
CWH,2021-03-03,4,400756.32,2021-03-03,2021-03-03
VST,2021-03-03,2,695040.0,2021-03-02,2021-03-03
GMS,2021-03-03,6,36065808.0,2021-03-03,2021-03-03
EDIT,2021-03-03,2,1420708.0,2021-03-02,2021-03-03
KDP,2021-03-03,2,732978.6,2021-03-02,2021-03-03
EPD,2021-03-03,3,46176547.65,2021-03-03,2021-03-03
ENR,2021-03-03,2,231215.0,2021-03-03,2021-03-03
TDY,2021-03-04,3,4765978.29,2021-02-22,2021-03-04
FAST,2021-03-04,2,518427.12,2021-02-05,2021-03-04
BH,2021-03-04,4,2186436.36,2021-03-04,2021-03-04
NDAC,2021-03-04,2,20700000.0,2021-03-04,2021-03-04
AUGG,2021-03-04,8,11259719.3,2021-03-04,2021-03-04
D,2021-03-04,2,1138650.02,2021-03-03,2021-03-04
ROCRU,2021-03-05,9,3728800.0,2021-03-05,2021-03-05
PFSI,2021-03-05,6,175621179.84,2021-03-05,2021-03-05
MORF,2021-03-05,2,7070000.0,2021-03-05,2021-03-05
SNOW,2021-03-05,7,279984704.23,2021-03-05,2021-03-05
KBNT,2021-03-05,3,619449.75,2021-03-05,2021-03-05
HRZN,2021-03-05,2,282790.0,2021-03-05,2021-03-05
GHL,2021-03-05,2,554958.2,2021-02-23,2021-03-05
CRC,2021-03-08,3,1325520.0,2021-03-08,2021-03-08
FSLY,2021-03-08,5,163416626.3,2021-03-08,2021-03-08
STBA,2021-03-08,2,131164.0,2021-02-17,2021-03-08
APRN,2021-03-08,2,176353.3,2021-03-08,2021-03-08
VIEW,2021-03-08,4,200000000.0,2021-03-08,2021-03-08
WIZP,2021-03-09,4,3000000.0,2021-03-09,2021-03-09
KW,2021-03-09,2,1977500.0,2021-03-03,2021-03-09
TSLX,2021-03-09,2,267059.12,2021-02-25,2021-03-09
LHAA,2021-03-09,4,1812960.0,2021-03-09,2021-03-09
KNSL,2021-03-10,2,687068.4,2021-03-05,2021-03-10
LBRDA,2021-03-10,2,439098.85,2021-02-23,2021-03-10
GSBD,2021-03-10,2,610232.53,2021-03-10,2021-03-10
SVFC,2021-03-11,2,1125000.0,2021-03-11,2021-03-11
SVFB,2021-03-11,2,1125000.0,2021-03-11,2021-03-11
APO,2021-03-11,3,141670690.38,2021-03-11,2021-03-11
FEIM,2021-03-12,3,200172.39,2021-03-12,2021-03-12
TUP,2021-03-12,2,997771.0,2021-03-12,2021-03-12
SLNG,2021-03-12,2,627270.0,2021-03-12,2021-03-12
ZTAQU,2021-03-12,6,210000000.0,2021-03-12,2021-03-12
INNV,2021-03-12,3,784757.0,2021-03-08,2021-03-12
KNWN,2021-03-15,2,225000.0,2021-03-15,2021-03-15
KIDS,2021-03-15,2,307352.4,2021-03-15,2021-03-15
SVRA,2021-03-15,2,1099999.0,2021-03-15,2021-03-15
CPNG,2021-03-15,2,1999970.0,2021-03-15,2021-03-15
MCADU,2021-03-15,2,6600000.0,2021-03-15,2021-03-15
TRIN,2021-03-15,2,299104.0,2021-03-10,2021-03-15
MRKR,2021-03-16,16,126249982.25,2021-03-16,2021-03-16
JOAN,2021-03-16,6,1176000.0,2021-03-16,2021-03-16
MRUS,2021-03-16,10,57230670.0,2021-03-16,2021-03-16
MYE,2021-03-16,2,396200.0,2021-03-16,2021-03-16
MBIN,2021-03-16,4,1050000.0,2021-03-16,2021-03-16
TIPT,2021-03-16,2,442012.0,2021-03-16,2021-03-16
PHX,2021-03-16,2,316704.0,2021-03-16,2021-03-16
CFFE,2021-03-16,4,21600000.0,2021-03-16,2021-03-16
GOCO,2021-03-16,3,4154876.3,2021-03-12,2021-03-16
SNEX,2021-03-16,2,412770.0,2021-03-15,2021-03-16
RXDX,2021-03-16,15,168701000.0,2021-03-16,2021-03-16
ARMP,2021-03-17,2,27858577.5,2021-03-17,2021-03-17
OMEX,2021-03-18,2,121915.0,2021-03-18,2021-03-18
ADV,2021-03-19,2,1003803.07,2021-03-19,2021-03-19
OLO,2021-03-19,5,1878750.0,2021-03-19,2021-03-19
RUBY,2021-03-19,7,42630000.0,2021-03-19,2021-03-19
SLDB,2021-03-19,4,50753755.0,2021-03-19,2021-03-19
VEI,2021-03-22,41,2393601000.0,2021-03-22,2021-03-22
FPH,2021-03-22,7,10040328.62,2021-03-22,2021-03-22
MOVE,2021-03-23,7,1125000.0,2021-03-23,2021-03-23
AFCG,2021-03-23,2,190000.0,2021-03-23,2021-03-23
TELA,2021-03-23,4,6272791.4,2021-03-23,2021-03-23
FNCH,2021-03-23,5,43249955.0,2021-03-23,2021-03-23
TIL,2021-03-23,7,51000000.0,2021-03-23,2021-03-23
GRBK,2021-03-23,2,648400.0,2021-03-11,2021-03-23
DBI,2021-03-24,2,16481525.9,2021-03-24,2021-03-24
WMPN,2021-03-24,7,779440.0,2021-03-24,2021-03-24
ADVM,2021-03-24,2,198000.0,2021-03-24,2021-03-24
UEPS,2021-03-24,3,2641573.02,2021-03-24,2021-03-24
IMH,2021-03-25,2,182550.66,2021-03-25,2021-03-25
BIGZ,2021-03-25,2,597800.0,2021-03-25,2021-03-25
BW,2021-03-25,6,388521248.4,2021-03-25,2021-03-25
FTCV,2021-03-25,2,1964136.16,2021-03-25,2021-03-25
ANIX,2021-03-25,2,293928.0,2021-03-25,2021-03-25
AIV,2021-03-26,2,6966000.0,2021-03-17,2021-03-26
DOCN,2021-03-26,6,599999838.0,2021-03-26,2021-03-26
UIHC,2021-03-26,2,547550.0,2021-03-17,2021-03-26
MTEM,2021-03-29,2,1832000.0,2021-03-29,2021-03-29
GORO,2021-03-29,2,109000.0,2021-03-11,2021-03-29
TDUP,2021-03-30,4,7649978.0,2021-03-30,2021-03-30
DSGN,2021-03-30,14,96211000.0,2021-03-30,2021-03-30
IKNA,2021-03-30,11,68195200.0,2021-03-30,2021-03-30
QS,2021-03-30,3,300012493.14,2021-03-30,2021-03-30
SDHY,2021-03-30,2,239028.0,2021-03-19,2021-03-30
EWTX,2021-03-30,10,73250000.0,2021-03-30,2021-03-30
VFLEX,2021-03-31,5,2276029.77,2021-03-31,2021-03-31
RSG,2021-03-31,2,1999738.4,2021-03-31,2021-03-31
KFS,2021-03-31,6,4187079.0,2021-03-31,2021-03-31
NUVB,2021-03-31,6,20972948.76,2021-03-31,2021-03-31
FGNA,2021-03-31,2,563443.28,2021-03-31,2021-03-31
LOV,2021-04-01,6,1179360.0,2021-04-01,2021-04-01
CTIC,2021-04-01,10,49870725.0,2021-04-01,2021-04-01
CTOS,2021-04-01,20,8923100000.0,2021-04-01,2021-04-01
COUR,2021-04-05,22,237600000.0,2021-04-05,2021-04-05
NMTR,2021-04-05,3,450000.0,2021-04-05,2021-04-05
MBTCU,2021-04-05,3,22500000.0,2021-04-05,2021-04-05
ASTS,2021-04-06,2,27000000.0,2021-04-06,2021-04-06
COMP,2021-04-06,5,295399998.0,2021-04-06,2021-04-06
CRNX,2021-04-08,3,14999987.52,2021-04-08,2021-04-08
MCHX,2021-04-09,3,840000.0,2021-04-09,2021-04-09
RPHM,2021-04-09,3,9000000.0,2021-04-09,2021-04-09
PANA,2021-04-09,7,38150000.0,2021-04-09,2021-04-09
LNDC,2021-04-12,9,38219224.83,2021-04-12,2021-04-12
ADF,2021-04-12,2,10300000.0,2021-04-12,2021-04-12
MACK,2021-04-12,4,572766.96,2021-04-12,2021-04-12
MYF,2021-04-13,4,237600000.0,2021-04-13,2021-04-13
NH,2021-04-13,5,24999997.2,2021-04-13,2021-04-13
LQDA,2021-04-13,2,749999.88,2021-04-13,2021-04-13
EPSN,2021-04-13,2,2363032.8,2021-04-13,2021-04-13
GLSPU,2021-04-13,2,10600000.0,2021-04-13,2021-04-13
STON,2021-04-14,3,36450031.2,2021-04-14,2021-04-14
STLY,2021-04-14,2,153600.0,2021-04-14,2021-04-14
BMEA,2021-04-15,2,6603660.0,2021-04-15,2021-04-15
SMMF,2021-04-15,3,700000.0,2021-04-15,2021-04-15
ONCS,2021-04-16,3,17510192.1,2021-04-16,2021-04-16
PHX,2021-04-16,2,6169368.0,2021-04-16,2021-04-16
BBBY,2021-04-16,2,584060.0,2021-04-16,2021-04-16
RXRX,2021-04-16,6,107199972.0,2021-04-16,2021-04-16
AGL,2021-04-19,2,614100.0,2021-04-19,2021-04-19
JOB,2021-04-19,2,177882.0,2021-04-19,2021-04-19
TSP,2021-04-19,2,385680.0,2021-04-19,2021-04-19
REPX,2021-04-20,2,186000.0,2021-04-20,2021-04-20
NPCE,2021-04-21,6,29064985.0,2021-04-21,2021-04-21
BCPL,2021-04-22,15,4500001.25,2021-04-22,2021-04-22
ANAB,2021-04-23,2,6961040.0,2021-04-23,2021-04-23
RCUS,2021-04-23,2,696652.21,2021-03-31,2021-04-23
RAIN,2021-04-23,16,292134872.6,2021-04-23,2021-04-23
KNBE,2021-04-26,4,120000000.0,2021-04-26,2021-04-26
AEF,2021-04-26,2,170941.52,2021-04-19,2021-04-26
NBSE,2021-04-26,2,120000.0,2021-04-26,2021-04-26
TMCI,2021-04-27,2,299200.0,2021-04-27,2021-04-27
SWIM,2021-04-27,7,2318000.0,2021-04-27,2021-04-27
AGTI,2021-04-27,2,182000.0,2021-04-27,2021-04-27
IMPL,2021-04-27,29,334500000.0,2021-04-27,2021-04-27
BECN,2021-04-29,2,60002027.06,2021-04-29,2021-04-29
PQG,2021-04-29,2,637958.4,2021-04-29,2021-04-29
ADX,2021-04-29,2,179794.52,2021-04-26,2021-04-29
PRVA,2021-04-29,11,3271543.0,2021-04-29,2021-04-29
BANC,2021-04-29,2,600424.0,2021-04-27,2021-04-29
WHG,2021-04-29,6,2629293.3,2021-04-29,2021-04-29
BFST,2021-04-29,2,168506.5,2021-04-28,2021-04-29
MPB,2021-04-30,7,775000.0,2021-04-30,2021-04-30
BTTX,2021-04-30,2,4855260.0,2021-04-30,2021-04-30
NDP,2021-04-30,4,14181841.2,2021-04-30,2021-04-30
TUGC,2021-05-03,2,4300000.0,2021-05-03,2021-05-03
ALDX,2021-05-03,3,45000000.0,2021-05-03,2021-05-03
TZOO,2021-05-03,3,2481000.0,2021-05-03,2021-05-03
ETTX,2021-05-03,2,14924100.0,2021-05-03,2021-05-03
VACC,2021-05-04,5,12340000.0,2021-04-30,2021-05-04
EMCF,2021-05-04,2,741222.3,2021-05-04,2021-05-04
HOWL,2021-05-04,30,255472864.0,2021-05-04,2021-05-04
FSBC,2021-05-04,16,3991980.0,2021-05-04,2021-05-04
BHLB,2021-05-05,2,265560.0,2021-05-05,2021-05-05
ESPR,2021-05-05,2,9297200.0,2021-05-05,2021-05-05
SNOW,2021-05-06,7,175000146.44,2021-05-06,2021-05-06
FSLY,2021-05-06,5,110717677.4,2021-05-06,2021-05-06
EXTN,2021-05-06,3,7905600.0,2021-05-06,2021-05-06
VST,2021-05-06,3,1926189.7,2021-05-06,2021-05-06
MAXR,2021-05-06,2,151320.0,2021-05-06,2021-05-06
BLDE,2021-05-07,2,40100000.0,2021-05-07,2021-05-07
HZN,2021-05-07,3,1626182.24,2021-05-07,2021-05-07
OPK,2021-05-07,2,536602.0,2021-05-07,2021-05-07
MAQCU,2021-05-07,2,11020000.0,2021-05-07,2021-05-07
HFC,2021-05-07,2,609250.0,2021-05-07,2021-05-07
TUP,2021-05-10,2,251800.0,2021-05-07,2021-05-10
JMP,2021-05-10,2,588264.6,2021-05-10,2021-05-10
PFSI,2021-05-10,6,103815020.7,2021-05-10,2021-05-10
ATEC,2021-05-10,2,1887520.0,2021-05-10,2021-05-10
GBDC,2021-05-11,2,446700.0,2021-05-11,2021-05-11
KMF,2021-05-11,2,7500000.0,2021-05-11,2021-05-11
CWH,2021-05-11,4,402437.6,2021-05-11,2021-05-11
BH,2021-05-11,4,13536981.52,2021-05-11,2021-05-11
ELAN,2021-05-11,2,861142.0,2021-05-11,2021-05-11
TALS,2021-05-11,25,27807240.0,2021-05-11,2021-05-11
BDSI,2021-05-11,3,2881500.0,2021-05-11,2021-05-11
RADI,2021-05-12,3,38711250.0,2021-05-12,2021-05-12
UNVR,2021-05-12,2,2704550.0,2021-05-12,2021-05-12
GPRO,2021-05-12,2,191437.9,2021-05-11,2021-05-12
TELA,2021-05-12,4,724600.0,2021-05-12,2021-05-12
SMMT,2021-05-12,2,61596189.52,2021-05-12,2021-05-12
GIM,2021-05-12,2,1031890.76,2021-05-12,2021-05-12
ELOX,2021-05-13,8,59329990.35,2021-05-13,2021-05-13
CNP,2021-05-13,2,1419600.0,2021-05-11,2021-05-13
XM,2021-05-13,6,40318420.44,2021-05-13,2021-05-13
HBI,2021-05-13,2,352393.0,2021-05-13,2021-05-13
CTVA,2021-05-13,2,279067.3,2021-05-10,2021-05-13
RC,2021-05-13,2,121995.0,2021-05-11,2021-05-13
BVH,2021-05-13,2,292295.0,2021-05-13,2021-05-13
CERC,2021-05-14,3,1177380.0,2021-05-14,2021-05-14
GMTX,2021-05-14,2,195396.3,2021-05-14,2021-05-14
RXT,2021-05-14,2,167597.46,2021-05-13,2021-05-14
CRC,2021-05-17,2,317910.0,2021-05-17,2021-05-17
BASA,2021-05-17,2,1089001.08,2021-05-12,2021-05-17
APP,2021-05-17,4,8984744.9,2021-04-19,2021-05-17
VERA,2021-05-17,2,17214643.12,2021-05-13,2021-05-17
GCMG,2021-05-18,5,15330762.2,2021-05-18,2021-05-18
TPL,2021-05-18,2,341605.2,2021-05-18,2021-05-18
GRBK,2021-05-18,2,648266.0,2021-05-11,2021-05-18
GEG,2021-05-18,3,2278832.4,2021-05-18,2021-05-18
LFMD,2021-05-19,2,501504.3,2021-05-19,2021-05-19
PTON,2021-05-19,18,269561959.56,2021-05-19,2021-05-19
ET,2021-05-19,2,1955700.0,2021-05-11,2021-05-19
OPCH,2021-05-19,2,867800.0,2021-05-11,2021-05-19
GTX,2021-05-19,2,948154.36,2021-05-05,2021-05-19
GDRX,2021-05-19,6,72713081.76,2021-05-19,2021-05-19
T,2021-05-19,3,4561610.7,2021-05-18,2021-05-19
MVEN,2021-05-20,8,18000000.9,2021-05-20,2021-05-20
CWGL,2021-05-20,2,6221875.8,2021-05-20,2021-05-20
BRN,2021-05-20,3,1030791.51,2021-05-20,2021-05-20
CRCT,2021-05-20,5,35529259.5,2021-05-20,2021-05-20
ARYA,2021-05-20,3,4821738.75,2021-05-20,2021-05-20
MCAEU,2021-05-20,2,2200000.0,2021-05-20,2021-05-20
AHCO,2021-05-20,2,270020.0,2021-05-17,2021-05-20
SUMR,2021-05-21,8,629098.08,2021-05-21,2021-05-21
QRHC,2021-05-21,8,3934672.8,2021-05-21,2021-05-21
FRG,2021-05-21,2,36137400.0,2021-05-12,2021-05-21
PACE,2021-05-24,3,5739630.0,2021-05-24,2021-05-24
LJPC,2021-05-24,4,6309836.44,2021-05-24,2021-05-24
NAUT,2021-05-24,3,165212949.45,2021-05-24,2021-05-24
APO,2021-05-24,2,243664.15,2021-05-11,2021-05-24
CLNN,2021-05-24,2,2499996.15,2021-05-24,2021-05-24
IMNM,2021-05-24,4,1332445.82,2021-05-24,2021-05-24
CNSL,2021-05-24,2,329075.0,2021-05-06,2021-05-24
PCOR,2021-05-24,22,402000000.0,2021-05-24,2021-05-24
SREV,2021-05-25,2,102853.32,2021-05-25,2021-05-25
CCLP,2021-05-25,2,207150.0,2021-05-25,2021-05-25
COTY,2021-05-26,6,14569630.0,2021-05-17,2021-05-26
BKSC,2021-05-26,4,200000.0,2021-05-26,2021-05-26
FGBI,2021-05-26,2,141642.0,2021-05-26,2021-05-26
ETNB,2021-05-26,4,15428251.04,2021-05-26,2021-05-26
