ticker,cluster_date,n_insiders,total_value,window_start,window_end
APRN,2021-03-10,2,176353.3,2021-03-10,2021-03-10
VIEW,2021-03-10,4,200000000.0,2021-03-10,2021-03-10
FSLY,2021-03-10,5,163416626.3,2021-03-10,2021-03-10
WIZP,2021-03-11,4,3000000.0,2021-03-11,2021-03-11
DASH,2021-03-11,3,3549600.0,2021-03-11,2021-03-11
LHAA,2021-03-11,4,1812960.0,2021-03-11,2021-03-11
APO,2021-03-11,3,141670690.38,2021-03-11,2021-03-11
KNSL,2021-03-11,2,687068.4,2021-03-08,2021-03-11
TSLX,2021-03-11,2,267059.12,2021-03-01,2021-03-11
INNV,2021-03-12,2,731897.0,2021-03-08,2021-03-12
GSBD,2021-03-12,2,610232.53,2021-03-12,2021-03-12
SVRA,2021-03-15,2,1099999.0,2021-03-15,2021-03-15
TUP,2021-03-15,3,1081141.0,2021-03-15,2021-03-15
SLNG,2021-03-15,2,627270.0,2021-03-15,2021-03-15
CPNG,2021-03-15,2,1999970.0,2021-03-15,2021-03-15
SVFC,2021-03-15,2,1125000.0,2021-03-15,2021-03-15
SVFB,2021-03-15,2,1125000.0,2021-03-15,2021-03-15
RXDX,2021-03-16,7,79401000.0,2021-03-16,2021-03-16
KNWN,2021-03-16,2,225000.0,2021-03-16,2021-03-16
HAYW,2021-03-16,4,510850.0,2021-03-16,2021-03-16
FEIM,2021-03-16,3,200172.39,2021-03-16,2021-03-16
KIDS,2021-03-17,2,307352.4,2021-03-17,2021-03-17
TRIN,2021-03-17,2,299104.0,2021-03-12,2021-03-17
MCADU,2021-03-17,2,6600000.0,2021-03-17,2021-03-17
TIPT,2021-03-17,2,442012.0,2021-03-17,2021-03-17
GOCO,2021-03-17,3,4154876.3,2021-03-16,2021-03-17
MYE,2021-03-17,2,396200.0,2021-03-17,2021-03-17
ARMP,2021-03-17,2,27858577.5,2021-03-17,2021-03-17
PHX,2021-03-18,2,316704.0,2021-03-18,2021-03-18
MRKR,2021-03-18,16,126249982.25,2021-03-18,2021-03-18
MRUS,2021-03-18,10,57230670.0,2021-03-18,2021-03-18
MBIN,2021-03-18,5,5156200.0,2021-03-18,2021-03-18
JOAN,2021-03-18,6,1176000.0,2021-03-18,2021-03-18
SNEX,2021-03-18,2,412770.0,2021-03-16,2021-03-18
CFFE,2021-03-18,4,21600000.0,2021-03-18,2021-03-18
OMEX,2021-03-22,2,121915.0,2021-03-22,2021-03-22
RUBY,2021-03-23,7,42630000.0,2021-03-23,2021-03-23
ADV,2021-03-23,2,1003803.07,2021-03-22,2021-03-23
OLO,2021-03-23,5,1878750.0,2021-03-23,2021-03-23
SLDB,2021-03-23,7,95753743.75,2021-03-23,2021-03-23
FPH,2021-03-24,7,10040328.62,2021-03-24,2021-03-24
GFOO,2021-03-24,2,360000.0,2021-03-24,2021-03-24
ADVM,2021-03-24,2,198000.0,2021-03-24,2021-03-24
VEI,2021-03-24,41,2393601000.0,2021-03-24,2021-03-24
GRBK,2021-03-25,2,648400.0,2021-03-16,2021-03-25
TIL,2021-03-25,7,51000000.0,2021-03-25,2021-03-25
AFCG,2021-03-25,2,190000.0,2021-03-25,2021-03-25
MOVE,2021-03-25,7,1125000.0,2021-03-25,2021-03-25
FNCH,2021-03-25,5,43249955.0,2021-03-25,2021-03-25
BW,2021-03-26,6,388521248.4,2021-03-26,2021-03-26
UEPS,2021-03-26,3,2641573.02,2021-03-26,2021-03-26
ANIX,2021-03-26,2,293928.0,2021-03-26,2021-03-26
DBI,2021-03-26,2,16481525.9,2021-03-26,2021-03-26
WMPN,2021-03-26,7,779440.0,2021-03-26,2021-03-26
GORO,2021-03-29,2,109000.0,2021-03-15,2021-03-29
BIGZ,2021-03-29,3,809800.0,2021-03-29,2021-03-29
FTCV,2021-03-29,2,1964136.16,2021-03-29,2021-03-29
DOCN,2021-03-30,6,599999838.0,2021-03-30,2021-03-30
UIHC,2021-03-30,2,547550.0,2021-03-19,2021-03-30
AIV,2021-03-30,2,5207000.0,2021-03-19,2021-03-30
EWTX,2021-03-30,4,40000000.0,2021-03-30,2021-03-30
MTEM,2021-03-31,2,1832000.0,2021-03-31,2021-03-31
STNL,2021-03-31,3,16452330.0,2021-03-31,2021-03-31
DSGN,2021-04-01,15,110211000.0,2021-04-01,2021-04-01
QS,2021-04-01,3,300012493.14,2021-04-01,2021-04-01
SDHY,2021-04-01,2,239028.0,2021-03-22,2021-04-01
KFS,2021-04-01,6,4187079.0,2021-04-01,2021-04-01
IKNA,2021-04-01,4,27097600.0,2021-04-01,2021-04-01
IMH,2021-04-01,2,182550.66,2021-04-01,2021-04-01
TDUP,2021-04-01,4,7649978.0,2021-04-01,2021-04-01
RSG,2021-04-02,2,1999738.4,2021-04-02,2021-04-02
FGNA,2021-04-02,2,281721.64,2021-04-02,2021-04-02
CTOS,2021-04-05,20,8923100000.0,2021-04-05,2021-04-05
BVS,2021-04-05,2,199875.0,2021-04-05,2021-04-05
CTIC,2021-04-05,10,49870725.0,2021-04-05,2021-04-05
PACK,2021-04-05,10,23478350.0,2021-04-05,2021-04-05
LOV,2021-04-05,6,1179360.0,2021-04-05,2021-04-05
NMTR,2021-04-06,3,450000.0,2021-04-06,2021-04-06
MBTCU,2021-04-07,3,22500000.0,2021-04-07,2021-04-07
COUR,2021-04-07,22,237600000.0,2021-04-07,2021-04-07
ASTS,2021-04-08,2,27000000.0,2021-04-08,2021-04-08
COMP,2021-04-08,5,295399998.0,2021-04-06,2021-04-08
CRNX,2021-04-09,3,14999987.52,2021-04-09,2021-04-09
MCHX,2021-04-13,3,840000.0,2021-04-13,2021-04-13
PANA,2021-04-13,7,38150000.0,2021-04-13,2021-04-13
RPHM,2021-04-13,3,9000000.0,2021-04-13,2021-04-13
NUVB,2021-04-13,7,31877609.26,2021-04-13,2021-04-13
ADF,2021-04-14,2,10300000.0,2021-04-14,2021-04-14
LNDC,2021-04-14,8,19084412.64,2021-04-14,2021-04-14
MACK,2021-04-14,4,572766.96,2021-04-14,2021-04-14
NH,2021-04-15,5,24999997.2,2021-04-15,2021-04-15
EPSN,2021-04-15,2,2363032.8,2021-04-15,2021-04-15
GLSPU,2021-04-15,2,10600000.0,2021-04-15,2021-04-15
LQDA,2021-04-15,2,749999.88,2021-04-15,2021-04-15
STON,2021-04-15,3,36450031.2,2021-04-15,2021-04-15
STLY,2021-04-16,2,153600.0,2021-04-16,2021-04-16
BBBY,2021-04-19,2,584060.0,2021-04-19,2021-04-19
PHX,2021-04-20,6,6529368.0,2021-04-20,2021-04-20
RXRX,2021-04-20,6,107199972.0,2021-04-20,2021-04-20
MYF,2021-04-21,4,237600000.0,2021-04-21,2021-04-21
TSP,2021-04-21,2,385680.0,2021-04-21,2021-04-21
SMMF,2021-04-21,3,700000.0,2021-04-21,2021-04-21
AGL,2021-04-21,2,614100.0,2021-04-21,2021-04-21
BMEA,2021-04-22,4,61200000.0,2021-04-22,2021-04-22
REPX,2021-04-22,2,186000.0,2021-04-22,2021-04-22
NPCE,2021-04-23,6,29064985.0,2021-04-23,2021-04-23
ONCS,2021-04-26,3,17510192.1,2021-04-26,2021-04-26
RCUS,2021-04-26,2,696652.21,2021-04-02,2021-04-26
BCPL,2021-04-26,15,4500001.25,2021-04-26,2021-04-26
RAIN,2021-04-27,9,129410150.0,2021-04-27,2021-04-27
NBSE,2021-04-27,2,120000.0,2021-04-27,2021-04-27
ANAB,2021-04-27,2,6961040.0,2021-04-27,2021-04-27
SSOK,2021-04-28,2,485060.0,2021-04-28,2021-04-28
SWIM,2021-04-28,7,2318000.0,2021-04-28,2021-04-28
AEF,2021-04-28,2,170941.52,2021-04-21,2021-04-28
BANC,2021-04-29,2,600424.0,2021-04-28,2021-04-29
IMPL,2021-04-29,29,334500000.0,2021-04-29,2021-04-29
TMCI,2021-04-29,2,299200.0,2021-04-29,2021-04-29
BECN,2021-04-29,2,60002027.06,2021-04-29,2021-04-29
KNBE,2021-04-29,4,120000000.0,2021-04-29,2021-04-29
AGTI,2021-04-29,2,182000.0,2021-04-29,2021-04-29
NDP,2021-04-30,4,14181841.2,2021-04-30,2021-04-30
MPB,2021-05-03,7,775000.0,2021-05-03,2021-05-03
TZOO,2021-05-03,3,2481000.0,2021-05-03,2021-05-03
WHG,2021-05-03,6,2629293.3,2021-05-03,2021-05-03
PQG,2021-05-03,2,637958.4,2021-05-03,2021-05-03
ADX,2021-05-03,2,179794.52,2021-04-27,2021-05-03
ALDX,2021-05-04,3,45000000.0,2021-05-04,2021-05-04
BFST,2021-05-04,2,168506.5,2021-04-28,2021-05-04
HOWL,2021-05-04,15,117600000.0,2021-05-04,2021-05-04
PRVA,2021-05-05,11,3271543.0,2021-05-05,2021-05-05
TUGC,2021-05-05,2,4300000.0,2021-05-05,2021-05-05
EMCF,2021-05-05,2,741222.3,2021-05-05,2021-05-05
VACC,2021-05-06,5,12340000.0,2021-05-03,2021-05-06
BHLB,2021-05-06,2,265560.0,2021-05-06,2021-05-06
MAXR,2021-05-06,2,151320.0,2021-05-06,2021-05-06
FSBC,2021-05-06,16,3991980.0,2021-05-06,2021-05-06
AVTR,2021-05-07,11,57297582.98,2021-05-07,2021-05-07
HFC,2021-05-07,2,609250.0,2021-05-07,2021-05-07
ESPR,2021-05-07,2,9297200.0,2021-05-07,2021-05-07
FSLY,2021-05-10,5,110717677.4,2021-05-10,2021-05-10
EXTN,2021-05-10,3,7905600.0,2021-05-07,2021-05-10
OPK,2021-05-10,2,536602.0,2021-05-10,2021-05-10
SNOW,2021-05-10,7,175000146.44,2021-05-10,2021-05-10
VST,2021-05-10,4,3157193.4,2021-05-10,2021-05-10
JOB,2021-05-10,2,177882.0,2021-04-19,2021-05-10
MAQCU,2021-05-11,2,11020000.0,2021-05-11,2021-05-11
TUP,2021-05-11,2,251800.0,2021-05-11,2021-05-11
BLDE,2021-05-11,2,40100000.0,2021-05-11,2021-05-11
CWH,2021-05-11,4,402437.6,2021-05-11,2021-05-11
TALS,2021-05-11,5,19975000.0,2021-05-11,2021-05-11
HZN,2021-05-11,3,1626182.24,2021-05-11,2021-05-11
JMP,2021-05-12,2,588264.6,2021-05-12,2021-05-12
ELAN,2021-05-12,2,861142.0,2021-05-11,2021-05-12
PFSI,2021-05-12,6,103815020.7,2021-05-12,2021-05-12
ATEC,2021-05-12,2,1887520.0,2021-05-12,2021-05-12
BH,2021-05-13,4,13536981.52,2021-05-13,2021-05-13
CNP,2021-05-13,2,1419600.0,2021-05-12,2021-05-13
GPRO,2021-05-13,2,191437.9,2021-05-13,2021-05-13
BDSI,2021-05-13,3,2881500.0,2021-05-13,2021-05-13
VERX,2021-05-13,2,1749995.0,2021-05-13,2021-05-13
TELA,2021-05-13,4,6272791.4,2021-05-13,2021-05-13
GIM,2021-05-13,2,1031890.76,2021-05-13,2021-05-13
GBDC,2021-05-13,2,446700.0,2021-05-13,2021-05-13
RADI,2021-05-14,12,154845000.0,2021-05-14,2021-05-14
VFLEX,2021-05-14,5,2276029.77,2021-05-14,2021-05-14
SMMT,2021-05-14,2,61596189.52,2021-05-14,2021-05-14
UNVR,2021-05-14,2,2704550.0,2021-05-12,2021-05-14
RC,2021-05-14,2,121995.0,2021-05-13,2021-05-14
HBI,2021-05-14,2,352393.0,2021-05-14,2021-05-14
BVH,2021-05-17,2,292295.0,2021-05-14,2021-05-17
ELOX,2021-05-17,8,59329990.35,2021-05-17,2021-05-17
CRC,2021-05-17,2,317910.0,2021-05-17,2021-05-17
RXT,2021-05-17,2,167597.46,2021-05-17,2021-05-17
XM,2021-05-17,6,40318420.44,2021-05-17,2021-05-17
CTVA,2021-05-17,2,279067.3,2021-05-11,2021-05-17
GMTX,2021-05-18,2,195396.3,2021-05-18,2021-05-18
VERA,2021-05-18,11,97214563.12,2021-05-18,2021-05-18
CERC,2021-05-18,3,1177380.0,2021-05-18,2021-05-18
LFMD,2021-05-19,3,404534.15,2021-04-30,2021-05-19
ET,2021-05-19,2,1955700.0,2021-05-13,2021-05-19
APP,2021-05-19,4,8984744.9,2021-04-19,2021-05-19
GTX,2021-05-20,2,948154.36,2021-05-07,2021-05-20
ETTX,2021-05-20,2,14924100.0,2021-05-20,2021-05-20
OPCH,2021-05-20,2,867800.0,2021-05-12,2021-05-20
TPL,2021-05-20,2,341605.2,2021-05-20,2021-05-20
GEG,2021-05-20,3,2278832.4,2021-05-20,2021-05-20
GRBK,2021-05-20,2,648266.0,2021-05-13,2021-05-20
BRN,2021-05-21,3,1030791.51,2021-05-21,2021-05-21
GDRX,2021-05-21,6,72713081.76,2021-05-21,2021-05-21
BASA,2021-05-21,2,1089001.08,2021-05-19,2021-05-21
T,2021-05-21,2,1581610.7,2021-05-21,2021-05-21
PTON,2021-05-24,18,357663371.31,2021-05-24,2021-05-24
MVEN,2021-05-24,7,14000000.7,2021-05-24,2021-05-24
FRG,2021-05-24,2,36137400.0,2021-05-14,2021-05-24
CRCT,2021-05-24,5,35529259.5,2021-05-24,2021-05-24
ARYA,2021-05-24,3,4821738.75,2021-05-24,2021-05-24
CLNN,2021-05-24,2,2499996.15,2021-05-24,2021-05-24
MCAEU,2021-05-24,2,2200000.0,2021-05-24,2021-05-24
CWGL,2021-05-24,2,6221875.8,2021-05-24,2021-05-24
QRHC,2021-05-25,8,3934672.8,2021-05-25,2021-05-25
APO,2021-05-25,2,243664.15,2021-05-12,2021-05-25
SUMR,2021-05-25,8,629098.08,2021-05-25,2021-05-25
IMNM,2021-05-26,5,1525750.82,2021-05-26,2021-05-26
CNSL,2021-05-26,2,329075.0,2021-05-10,2021-05-26
LJPC,2021-05-26,4,6309836.44,2021-05-26,2021-05-26
CCLP,2021-05-26,2,207150.0,2021-05-26,2021-05-26
PCOR,2021-05-26,22,402000000.0,2021-05-26,2021-05-26
SREV,2021-05-27,2,102853.32,2021-05-27,2021-05-27
SELB,2021-05-27,2,15988674.51,2021-05-25,2021-05-27
FWAC,2021-05-27,3,27210000.0,2021-05-27,2021-05-27
COTY,2021-05-28,6,14569630.0,2021-05-18,2021-05-28
BTN,2021-05-28,4,724752.36,2021-05-28,2021-05-28
PAY,2021-05-28,4,2849973.0,2021-05-28,2021-05-28
SRLP,2021-05-28,5,1324824930.0,2021-05-28,2021-05-28
BKSC,2021-05-28,4,200000.0,2021-05-28,2021-05-28
ETNB,2021-05-28,4,15428251.04,2021-05-28,2021-05-28
PCT,2021-06-01,2,329204.53,2021-05-26,2021-06-01
WMPN,2021-06-01,2,170500.0,2021-05-17,2021-06-01
NWBI,2021-06-01,2,195160.0,2021-05-17,2021-06-01
SFT,2021-06-01,3,212056.96,2021-06-01,2021-06-01
INT,2021-06-01,2,377180.0,2021-06-01,2021-06-01
DAWN,2021-06-01,2,192000.0,2021-06-01,2021-06-01
UONE,2021-06-01,3,12939501.96,2021-06-01,2021-06-01
ZGNX,2021-06-03,2,370700.0,2021-05-12,2021-06-03
GCO,2021-06-03,3,641870.55,2021-06-03,2021-06-03
CNTA,2021-06-03,10,300000000.0,2021-06-03,2021-06-03
RVPH,2021-06-03,5,24937500.0,2021-06-03,2021-06-03
PROG,2021-06-03,19,68909369.1,2021-06-03,2021-06-03
DNB,2021-06-03,2,1062792.0,2021-06-02,2021-06-03
OMIC,2021-06-03,6,198000000.0,2021-06-03,2021-06-03
ZIVO,2021-06-04,2,573850.0,2021-06-04,2021-06-04
RM,2021-06-04,8,23539272.16,2021-06-04,2021-06-04
HIE,2021-06-07,2,205948.6,2021-06-07,2021-06-07
CYCN,2021-06-07,4,9723487.44,2021-05-10,2021-06-07
LSYN,2021-06-07,2,9000003.75,2021-06-07,2021-06-07
NICK,2021-06-07,3,2203554.24,2021-06-07,2021-06-07
LMB,2021-06-08,4,217386.0,2021-06-08,2021-06-08
FGBI,2021-06-09,2,141642.0,2021-06-02,2021-06-09
FEYE,2021-06-09,2,670550.0,2021-06-04,2021-06-09
DLTR,2021-06-10,2,604374.0,2021-06-02,2021-06-10
SYNL,2021-06-10,4,1163859.93,2021-05-21,2021-06-10
GPOR,2021-06-10,3,55350000.0,2021-06-10,2021-06-10
HYMC,2021-06-10,2,385000.0,2021-06-10,2021-06-10
EVA,2021-06-10,3,81499918.5,2021-06-08,2021-06-10
REVG,2021-06-11,3,467992.04,2021-06-11,2021-06-11
CWEN,2021-06-11,4,550634.92,2021-06-11,2021-06-11
LONE,2021-06-11,3,2879059.02,2021-06-11,2021-06-11
NAUT,2021-06-11,3,165212949.45,2021-06-11,2021-06-11
TREC,2021-06-11,4,1070724.84,2021-06-11,2021-06-11
LOV,2021-06-14,6,1501859.64,2021-06-14,2021-06-14
KFS,2021-06-14,6,10257114.66,2021-06-14,2021-06-14
NURO,2021-06-14,3,289721.88,2021-06-14,2021-06-14
NYCB,2021-06-15,3,633792.0,2021-06-14,2021-06-15
VERO,2021-06-15,2,182000.0,2021-06-03,2021-06-15
MQ,2021-06-15,6,47999952.0,2021-06-15,2021-06-15
XPMIX,2021-06-15,2,499993.06,2021-06-15,2021-06-15
JANX,2021-06-16,13,291797911.0,2021-06-16,2021-06-16
SNPX,2021-06-16,2,165600.0,2021-06-16,2021-06-16
UHAL,2021-06-16,4,180557229.48,2021-06-16,2021-06-16
HOWL,2021-06-16,4,16517591.2,2021-06-16,2021-06-16
SAGE,2021-06-17,3,1595391.1,2021-06-17,2021-06-17
RILY,2021-06-17,2,2308655.96,2021-06-08,2021-06-17
MGNX,2021-06-17,2,7287500.0,2021-06-17,2021-06-17
RIG,2021-06-17,2,41820000.0,2021-06-17,2021-06-17
PDSB,2021-06-17,2,249993.5,2021-06-17,2021-06-17
AFI,2021-06-21,5,10124820.6,2021-06-21,2021-06-21
IDRA,2021-06-21,2,160650.0,2021-06-03,2021-06-21
CNVY,2021-06-21,3,1591721.2,2021-06-21,2021-06-21
XAIR,2021-06-21,2,2010000.0,2021-06-21,2021-06-21
VERV,2021-06-22,7,55765000.0,2021-06-21,2021-06-22
FTCV,2021-06-22,7,31925078.57,2021-06-22,2021-06-22
ZTAQU,2021-06-22,6,210000000.0,2021-06-22,2021-06-22
QSR,2021-06-22,2,1210980.0,2021-06-16,2021-06-22
IPSC,2021-06-23,9,57000000.0,2021-06-22,2021-06-23
CYT,2021-06-24,7,39999888.0,2021-06-23,2021-06-24
RMBL,2021-06-24,2,303787.5,2021-06-24,2021-06-24
ATAI,2021-06-24,9,31902450.0,2021-06-24,2021-06-24
NRGX,2021-06-24,2,6386030.0,2021-06-07,2021-06-24
FEMY,2021-06-24,4,2559800.0,2021-06-24,2021-06-24
DNAY,2021-06-24,5,37500000.0,2021-06-24,2021-06-24
WPF,2021-06-28,3,1197800.0,2021-06-28,2021-06-28
JMP,2021-06-28,2,205322.6,2021-06-28,2021-06-28
GMS,2021-06-28,6,81984067.86,2021-06-28,2021-06-28
DOCS,2021-06-28,6,120900000.0,2021-06-28,2021-06-28
EXLS,2021-06-28,2,414391.5,2021-06-14,2021-06-28
SREV,2021-06-29,2,266213.88,2021-06-29,2021-06-29
SPKE,2021-06-29,3,590294.4,2021-06-29,2021-06-29
CXM,2021-06-29,35,537037184.0,2021-06-29,2021-06-29
BHG,2021-06-30,9,314999928.0,2021-06-30,2021-06-30
DCTH,2021-06-30,3,5987272.5,2021-06-29,2021-06-30
RACA,2021-06-30,3,6273000.0,2021-06-30,2021-06-30
VINC,2021-06-30,3,280814.6,2021-06-30,2021-06-30
KOD,2021-06-30,6,141940853.58,2021-06-30,2021-06-30
GLUE,2021-06-30,27,377250035.0,2021-06-30,2021-06-30
ELEV,2021-07-01,17,95000000.0,2021-06-29,2021-07-01
GRPH,2021-07-01,11,47019994.0,2021-07-01,2021-07-01
LRMR,2021-07-02,9,48495912.5,2021-07-02,2021-07-02
CVRX,2021-07-02,3,9449982.0,2021-07-02,2021-07-02
S,2021-07-02,5,1450750.0,2021-07-02,2021-07-02
AVTE,2021-07-06,13,244999916.0,2021-07-06,2021-07-06
INTA,2021-07-06,4,199680000.0,2021-07-06,2021-07-06
LAZR,2021-07-06,2,599984.0,2021-07-06,2021-07-06
KYMR,2021-07-06,10,255758020.0,2021-07-06,2021-07-06
RAIN,2021-07-06,10,90786921.0,2021-07-06,2021-07-06
GOBI,2021-07-06,3,1.2e+16,2021-07-06,2021-07-06
LCAP,2021-07-07,2,6300000.0,2021-07-07,2021-07-07
ENLC,2021-07-07,14,2404996.72,2021-07-07,2021-07-07
SOWG,2021-07-07,4,880621.25,2021-07-07,2021-07-07
MCAFU,2021-07-07,2,4200000.0,2021-07-07,2021-07-07
USWS,2021-07-07,4,803636.0,2021-07-07,2021-07-07
ECOR,2021-07-07,3,200000.0,2021-07-07,2021-07-07
PLL,2021-07-07,2,466290.0,2021-07-07,2021-07-07
DNUT,2021-07-08,8,664358835.78,2021-07-08,2021-07-08
ABOS,2021-07-08,13,199444000.0,2021-07-08,2021-07-08
TPGY,2021-07-09,3,9866058.15,2021-07-09,2021-07-09
CERE,2021-07-09,4,15275357.04,2021-06-22,2021-07-09
CMCT,2021-07-09,4,8933800.0,2021-07-09,2021-07-09
TIPWX,2021-07-12,2,424999.82,2021-07-12,2021-07-12
BHR,2021-07-13,3,403740.0,2021-07-13,2021-07-13
GCMG,2021-07-13,5,29323354.15,2021-07-13,2021-07-13
KOR,2021-07-13,2,27248649.94,2021-07-13,2021-07-13
NECB,2021-07-14,3,360000.0,2021-07-14,2021-07-14
PYX,2021-07-15,3,417067.5,2021-07-15,2021-07-15
PROS,2021-07-15,5,800000.0,2021-07-15,2021-07-15
UP,2021-07-15,2,750000.0,2021-07-15,2021-07-15
REI,2021-07-16,2,5587800.0,2021-07-16,2021-07-16
HIBB,2021-07-16,3,474218.0,2021-06-28,2021-07-16
ASPU,2021-07-16,2,344700.0,2021-07-15,2021-07-16
ANIX,2021-07-16,3,244133.4,2021-07-15,2021-07-16
IMRA,2021-07-16,4,39999984.0,2021-07-16,2021-07-16
DRTT,2021-07-16,10,38313880.95,2021-07-16,2021-07-16
PECO,2021-07-19,2,1596000.0,2021-07-19,2021-07-19
ERAS,2021-07-20,2,195200.0,2021-07-20,2021-07-20
RPID,2021-07-20,6,18000000.0,2021-07-20,2021-07-20
NRGX,2021-07-20,2,6354350.0,2021-06-24,2021-07-20
IMGO,2021-07-20,14,38200000.0,2021-07-19,2021-07-20
MCG,2021-07-21,2,1946000.0,2021-07-21,2021-07-21
AFIB,2021-07-21,10,149999920.0,2021-07-21,2021-07-21
SGHT,2021-07-21,2,33600000.0,2021-07-21,2021-07-21
MTEM,2021-07-21,2,3444297.44,2021-07-21,2021-07-21
TCRX,2021-07-22,7,130249995.0,2021-07-22,2021-07-22
PACE,2021-07-22,3,5739630.0,2021-07-22,2021-07-22
CLOE,2021-07-22,2,11437180.0,2021-07-22,2021-07-22
INST,2021-07-23,5,1162980.0,2021-07-23,2021-07-23
OBTX,2021-07-23,2,7329500.0,2021-07-19,2021-07-23
HCWB,2021-07-23,5,6570000.0,2021-07-23,2021-07-23
PYCR,2021-07-23,6,2116000.0,2021-07-23,2021-07-23
SSB,2021-07-26,3,246100.0,2021-07-26,2021-07-26
BASE,2021-07-26,7,23499888.0,2021-07-26,2021-07-26
JAKK,2021-07-26,2,12044700.0,2021-07-26,2021-07-26
KLTR,2021-07-27,8,16000000.0,2021-07-27,2021-07-27
CTKB,2021-07-27,2,136000.0,2021-07-27,2021-07-27
ABSI,2021-07-28,11,210544000.0,2021-07-28,2021-07-28
RYAN,2021-07-28,8,9026450.0,2021-07-26,2021-07-28
VOXX,2021-07-28,2,204800.0,2021-07-28,2021-07-28
BLFY,2021-07-28,2,167587.35,2021-07-21,2021-07-28
AFI,2021-07-28,5,2198058.4,2021-07-28,2021-07-28
MINM,2021-07-29,2,550000.0,2021-07-29,2021-07-29
NCBS,2021-07-30,2,738940.3,2021-07-30,2021-07-30
BECN,2021-07-30,2,12000699.36,2021-07-30,2021-07-30
PHGE,2021-07-30,3,200000.0,2021-07-30,2021-07-30
IEA,2021-08-02,11,385389719.0,2021-08-02,2021-08-02
RLYB,2021-08-02,7,73346000.0,2021-08-02,2021-08-02
WHLM,2021-08-02,5,11875000.0,2021-08-02,2021-08-02
IMAQ,2021-08-02,2,14288000.0,2021-08-02,2021-08-02
CADL,2021-08-02,5,1771960.0,2021-07-29,2021-08-02
ICVX,2021-08-02,5,11060790.0,2021-08-02,2021-08-02
EQT,2021-08-03,2,764214.66,2021-08-03,2021-08-03
MXCT,2021-08-03,4,93600000.0,2021-08-03,2021-08-03
PHX,2021-08-03,2,300000.0,2021-08-03,2021-08-03
RANI,2021-08-03,2,142175340.0,2021-08-03,2021-08-03
OMGA,2021-08-03,10,145671894.0,2021-08-03,2021-08-03
CHDN,2021-08-03,2,284280.0,2021-08-03,2021-08-03
DALS,2021-08-03,15,206500000.0,2021-08-03,2021-08-03
FFIN,2021-08-03,2,195390.0,2021-07-29,2021-08-03
INAB,2021-08-03,2,2000000.0,2021-08-03,2021-08-03
SNPO,2021-08-03,3,423000.0,2021-08-03,2021-08-03
PFBX,2021-08-04,2,437792.0,2021-07-30,2021-08-04
COOK,2021-08-04,4,3586500.0,2021-08-04,2021-08-04
BYRN,2021-08-04,3,375018.0,2021-08-04,2021-08-04
TNYA,2021-08-04,5,63750000.0,2021-08-04,2021-08-04
IMRX,2021-08-04,5,9470130.0,2021-08-04,2021-08-04
ASTI,2021-08-04,3,2.000000032e+16,2021-08-04,2021-08-04
RXST,2021-08-05,7,15450386.3,2021-08-05,2021-08-05
NICK,2021-08-05,3,1762372.71,2021-08-05,2021-08-05
APTO,2021-08-05,3,454732.05,2021-08-05,2021-08-05
HMST,2021-08-05,3,766099.82,2021-08-05,2021-08-05
PRG,2021-08-05,2,429050.0,2021-08-04,2021-08-05
RNA,2021-08-06,2,28800000.0,2021-08-06,2021-08-06
BHG,2021-08-06,2,1435700.0,2021-08-06,2021-08-06
CERC,2021-08-06,3,1227000.0,2021-08-06,2021-08-06
KLR,2021-08-06,2,127360.0,2021-08-06,2021-08-06
GPN,2021-08-09,2,600973.02,2021-08-09,2021-08-09
BRBR,2021-08-09,2,349910.25,2021-08-09,2021-08-09
GEL,2021-08-09,2,325660.0,2021-08-09,2021-08-09
LPX,2021-08-09,2,768860.66,2021-08-06,2021-08-09
ARNC,2021-08-09,2,595190.0,2021-08-09,2021-08-09
OBT,2021-08-09,4,1122250.0,2021-08-09,2021-08-09
EWCZ,2021-08-09,3,646000.0,2021-08-09,2021-08-09
TLND,2021-08-10,5,1694276760.0,2021-08-10,2021-08-10
REYN,2021-08-10,2,178416.0,2021-08-09,2021-08-10
MCHX,2021-08-10,3,458961.0,2021-08-10,2021-08-10
DRNA,2021-08-10,2,181480.0,2021-08-10,2021-08-10
HFC,2021-08-10,2,364025.0,2021-08-10,2021-08-10
CNR,2021-08-10,2,1153750.0,2021-08-06,2021-08-10
LL,2021-08-10,2,149905.05,2021-08-09,2021-08-10
ROCGU,2021-08-11,5,4253640.0,2021-08-11,2021-08-11
USPH,2021-08-11,2,348876.2,2021-08-10,2021-08-11
OSBC,2021-08-11,2,198153.0,2021-08-11,2021-08-11
WEBR,2021-08-11,6,84000000.0,2021-08-11,2021-08-11
DNB,2021-08-11,3,2255589.74,2021-08-09,2021-08-11
CSU,2021-08-11,3,4429332.63,2021-08-11,2021-08-11
OSPN,2021-08-11,4,440418.0,2021-08-11,2021-08-11
CNDT,2021-08-11,2,168899.6,2021-08-11,2021-08-11
FEYE,2021-08-11,2,618120.0,2021-08-11,2021-08-11
FSK,2021-08-12,2,974841.06,2021-08-12,2021-08-12
BH,2021-08-12,4,14383465.36,2021-08-12,2021-08-12
GPMT,2021-08-12,2,205360.0,2021-08-12,2021-08-12
ADGI,2021-08-12,8,228148296.0,2021-08-12,2021-08-12
